Location,LocationID,FilterCategory,DataGroups,TimeFrame,DataFormat,Data,Unit
Chowan,37041,Total,Two,2017,Percent,,
Chowan,37041,Total,Three,2017,Percent,,
Chowan,37041,Total,Four or More,2017,Percent,,
Chowan,37041,Total,One,2018,Percent,50,%
Chowan,37041,Total,Two,2018,Percent,50,%
Chowan,37041,Total,Three,2018,Percent,0,%
Chowan,37041,Total,Four or More,2018,Percent,0,%
Chowan,37041,Total,One,2019,Percent,0,%
Chowan,37041,Total,Two,2019,Percent,0,%
Chowan,37041,Total,Three,2019,Percent,0,%
Chowan,37041,Total,Four or More,2019,Percent,0,%
Chowan,37041,Total,One,2020,Percent,38.5,%
Chowan,37041,Total,Two,2020,Percent,30.8,%
Chowan,37041,Total,Three,2020,Percent,15.4,%
Chowan,37041,Total,Four or More,2020,Percent,7.7,%
Chowan,37041,Total,One,2021,Percent,66.7,%
Chowan,37041,Total,Two,2021,Percent,33.3,%
Chowan,37041,Total,Three,2021,Percent,0,%
Chowan,37041,Total,Four or More,2021,Percent,0,%
Chowan,37041,Total,One,2022,Percent,0,%
Chowan,37041,Total,Two,2022,Percent,80,%
Chowan,37041,Total,Three,2022,Percent,0,%
Chowan,37041,Total,Four or More,2022,Percent,20,%
Chowan,37041,Total,One,2023,Percent,25,%
Chowan,37041,Total,Two,2023,Percent,0,%
Chowan,37041,Total,Three,2023,Percent,0,%
Chowan,37041,Total,Four or More,2023,Percent,75,%
Clay,37043,Total,One,2010,Percent,28.6,%
Clay,37043,Total,Two,2010,Percent,42.9,%
Clay,37043,Total,Three,2010,Percent,14.3,%
Clay,37043,Total,Four or More,2010,Percent,14.3,%
Clay,37043,Total,One,2011,Percent,10,%
Clay,37043,Total,Two,2011,Percent,10,%
Clay,37043,Total,Three,2011,Percent,50,%
Clay,37043,Total,Four or More,2011,Percent,0,%
Clay,37043,Total,One,2012,Percent,63.6,%
Clay,37043,Total,Two,2012,Percent,18.2,%
Clay,37043,Total,Three,2012,Percent,18.2,%
Clay,37043,Total,Four or More,2012,Percent,0,%
Clay,37043,Total,One,2013,Percent,57.1,%
Clay,37043,Total,Two,2013,Percent,14.3,%
Clay,37043,Total,Three,2013,Percent,14.3,%
Clay,37043,Total,Four or More,2013,Percent,0,%
Clay,37043,Total,One,2014,Percent,14.3,%
Clay,37043,Total,Two,2014,Percent,42.9,%
Clay,37043,Total,Three,2014,Percent,14.3,%
Clay,37043,Total,Four or More,2014,Percent,14.3,%
Clay,37043,Total,One,2015,Percent,92.9,%
Clay,37043,Total,Two,2015,Percent,0,%
Clay,37043,Total,Three,2015,Percent,7.1,%
Clay,37043,Total,Four or More,2015,Percent,0,%
Clay,37043,Total,One,2016,Percent,70.6,%
Clay,37043,Total,Two,2016,Percent,5.9,%
Clay,37043,Total,Three,2016,Percent,5.9,%
Clay,37043,Total,Four or More,2016,Percent,17.6,%
Clay,37043,Total,One,2017,Percent,63.6,%
Clay,37043,Total,Two,2017,Percent,18.2,%
Clay,37043,Total,Three,2017,Percent,9.1,%
Clay,37043,Total,Four or More,2017,Percent,9.1,%
Clay,37043,Total,One,2018,Percent,30,%
Clay,37043,Total,Two,2018,Percent,40,%
Clay,37043,Total,Three,2018,Percent,0,%
Clay,37043,Total,Four or More,2018,Percent,30,%
Clay,37043,Total,One,2019,Percent,57.9,%
Clay,37043,Total,Two,2019,Percent,31.6,%
Clay,37043,Total,Three,2019,Percent,0,%
Clay,37043,Total,Four or More,2019,Percent,10.5,%
Clay,37043,Total,One,2020,Percent,66.7,%
Clay,37043,Total,Two,2020,Percent,22.2,%
Clay,37043,Total,Three,2020,Percent,0,%
Clay,37043,Total,Four or More,2020,Percent,11.1,%
Clay,37043,Total,One,2021,Percent,31.2,%
Clay,37043,Total,Two,2021,Percent,18.8,%
Clay,37043,Total,Three,2021,Percent,43.8,%
Clay,37043,Total,Four or More,2021,Percent,6.2,%
Clay,37043,Total,One,2022,Percent,7.7,%
Clay,37043,Total,Two,2022,Percent,76.9,%
Clay,37043,Total,Three,2022,Percent,0,%
Clay,37043,Total,Four or More,2022,Percent,15.4,%
Clay,37043,Total,One,2023,Percent,50,%
Clay,37043,Total,Two,2023,Percent,0,%
Clay,37043,Total,Three,2023,Percent,25,%
Clay,37043,Total,Four or More,2023,Percent,25,%
Cleveland,37045,Total,One,2010,Percent,31.2,%
Cleveland,37045,Total,Two,2010,Percent,26.8,%
Cleveland,37045,Total,Three,2010,Percent,14.3,%
Cleveland,37045,Total,Four or More,2010,Percent,27.7,%
Cleveland,37045,Total,One,2011,Percent,26,%
Cleveland,37045,Total,Two,2011,Percent,30,%
Cleveland,37045,Total,Three,2011,Percent,13,%
Cleveland,37045,Total,Four or More,2011,Percent,31,%
Cleveland,37045,Total,One,2012,Percent,26.8,%
Cleveland,37045,Total,Two,2012,Percent,23.7,%
Cleveland,37045,Total,Three,2012,Percent,15.5,%
Cleveland,37045,Total,Four or More,2012,Percent,34,%
Cleveland,37045,Total,One,2013,Percent,32,%
Cleveland,37045,Total,Two,2013,Percent,28,%
Cleveland,37045,Total,Three,2013,Percent,10.7,%
Cleveland,37045,Total,Four or More,2013,Percent,29.3,%
Cleveland,37045,Total,One,2014,Percent,32.8,%
Cleveland,37045,Total,Two,2014,Percent,27.6,%
Cleveland,37045,Total,Three,2014,Percent,12.1,%
Cleveland,37045,Total,Four or More,2014,Percent,27.6,%
Cleveland,37045,Total,One,2015,Percent,43.2,%
Cleveland,37045,Total,Two,2015,Percent,9.9,%
Cleveland,37045,Total,Three,2015,Percent,12.3,%
Cleveland,37045,Total,Four or More,2015,Percent,34.6,%
Cleveland,37045,Total,One,2016,Percent,50,%
Cleveland,37045,Total,Two,2016,Percent,15.3,%
Cleveland,37045,Total,Three,2016,Percent,10.2,%
Cleveland,37045,Total,Four or More,2016,Percent,23.7,%
Cleveland,37045,Total,One,2017,Percent,41.2,%
Cleveland,37045,Total,Two,2017,Percent,18.8,%
Cleveland,37045,Total,Three,2017,Percent,9.4,%
Cleveland,37045,Total,Four or More,2017,Percent,28.2,%
Cleveland,37045,Total,One,2018,Percent,30.8,%
Cleveland,37045,Total,Two,2018,Percent,26.9,%
Cleveland,37045,Total,Three,2018,Percent,3.8,%
Cleveland,37045,Total,Four or More,2018,Percent,38.5,%
Cleveland,37045,Total,One,2019,Percent,32.2,%
Cleveland,37045,Total,Two,2019,Percent,8.5,%
Cleveland,37045,Total,Three,2019,Percent,13.6,%
Cleveland,37045,Total,Four or More,2019,Percent,37.3,%
Cleveland,37045,Total,One,2020,Percent,25.6,%
Cleveland,37045,Total,Two,2020,Percent,14,%
Cleveland,37045,Total,Three,2020,Percent,14,%
Cleveland,37045,Total,Four or More,2020,Percent,46.5,%
Cleveland,37045,Total,One,2021,Percent,23.5,%
Cleveland,37045,Total,Two,2021,Percent,27.1,%
Cleveland,37045,Total,Three,2021,Percent,11.8,%
Cleveland,37045,Total,Four or More,2021,Percent,37.6,%
Cleveland,37045,Total,One,2022,Percent,16.4,%
Cleveland,37045,Total,Two,2022,Percent,15.1,%
Cleveland,37045,Total,Three,2022,Percent,17.8,%
Cleveland,37045,Total,Four or More,2022,Percent,49.3,%
Cleveland,37045,Total,One,2023,Percent,26.6,%
Cleveland,37045,Total,Two,2023,Percent,16.5,%
Cleveland,37045,Total,Three,2023,Percent,15.2,%
Cleveland,37045,Total,Four or More,2023,Percent,35.4,%
Columbus,37047,Total,One,2010,Percent,40.8,%
Columbus,37047,Total,Two,2010,Percent,22.5,%
Columbus,37047,Total,Three,2010,Percent,15.5,%
Columbus,37047,Total,Four or More,2010,Percent,19.7,%
Columbus,37047,Total,One,2011,Percent,41.9,%
Columbus,37047,Total,Two,2011,Percent,9.7,%
Columbus,37047,Total,Three,2011,Percent,3.2,%
Columbus,37047,Total,Four or More,2011,Percent,45.2,%
Columbus,37047,Total,One,2012,Percent,57.7,%
Columbus,37047,Total,Two,2012,Percent,19.2,%
Columbus,37047,Total,Three,2012,Percent,11.5,%
Columbus,37047,Total,Four or More,2012,Percent,11.5,%
Columbus,37047,Total,One,2013,Percent,28.6,%
Columbus,37047,Total,Two,2013,Percent,32.1,%
Columbus,37047,Total,Three,2013,Percent,10.7,%
Columbus,37047,Total,Four or More,2013,Percent,25,%
Columbus,37047,Total,One,2014,Percent,44.7,%
Columbus,37047,Total,Two,2014,Percent,23.4,%
Columbus,37047,Total,Three,2014,Percent,12.8,%
Columbus,37047,Total,Four or More,2014,Percent,14.9,%
Columbus,37047,Total,One,2015,Percent,51.9,%
Columbus,37047,Total,Two,2015,Percent,31.5,%
Columbus,37047,Total,Three,2015,Percent,5.6,%
Columbus,37047,Total,Four or More,2015,Percent,9.3,%
Columbus,37047,Total,One,2016,Percent,58.3,%
Columbus,37047,Total,Two,2016,Percent,22.2,%
Columbus,37047,Total,Three,2016,Percent,0,%
Columbus,37047,Total,Four or More,2016,Percent,5.6,%
Columbus,37047,Total,One,2017,Percent,72.7,%
Columbus,37047,Total,Two,2017,Percent,0,%
Columbus,37047,Total,Three,2017,Percent,9.1,%
Columbus,37047,Total,Four or More,2017,Percent,11.4,%
Columbus,37047,Total,One,2018,Percent,51.1,%
Columbus,37047,Total,Two,2018,Percent,14.9,%
Columbus,37047,Total,Three,2018,Percent,12.8,%
Columbus,37047,Total,Four or More,2018,Percent,17,%
Columbus,37047,Total,One,2019,Percent,68.4,%
Columbus,37047,Total,Two,2019,Percent,7.9,%
Columbus,37047,Total,Three,2019,Percent,10.5,%
Columbus,37047,Total,Four or More,2019,Percent,13.2,%
Columbus,37047,Total,One,2020,Percent,56.9,%
Columbus,37047,Total,Two,2020,Percent,10.8,%
Columbus,37047,Total,Three,2020,Percent,9.2,%
Columbus,37047,Total,Four or More,2020,Percent,18.5,%
Columbus,37047,Total,One,2021,Percent,46.9,%
Columbus,37047,Total,Two,2021,Percent,16,%
Columbus,37047,Total,Three,2021,Percent,4.9,%
Columbus,37047,Total,Four or More,2021,Percent,27.2,%
Columbus,37047,Total,One,2022,Percent,47.1,%
Columbus,37047,Total,Two,2022,Percent,25.5,%
Columbus,37047,Total,Three,2022,Percent,11.8,%
Columbus,37047,Total,Four or More,2022,Percent,15.7,%
Columbus,37047,Total,One,2023,Percent,41.7,%
Columbus,37047,Total,Two,2023,Percent,25,%
Columbus,37047,Total,Three,2023,Percent,16.7,%
Columbus,37047,Total,Four or More,2023,Percent,16.7,%
Craven,37049,Total,One,2010,Percent,36.4,%
Craven,37049,Total,Two,2010,Percent,25,%
Craven,37049,Total,Three,2010,Percent,9.1,%
Craven,37049,Total,Four or More,2010,Percent,25,%
Craven,37049,Total,One,2011,Percent,23.8,%
Craven,37049,Total,Two,2011,Percent,28.6,%
Craven,37049,Total,Three,2011,Percent,14.3,%
Craven,37049,Total,Four or More,2011,Percent,33.3,%
Craven,37049,Total,One,2012,Percent,5.7,%
Craven,37049,Total,Two,2012,Percent,25.7,%
Craven,37049,Total,Three,2012,Percent,14.3,%
Craven,37049,Total,Four or More,2012,Percent,45.7,%
Craven,37049,Total,One,2013,Percent,24.1,%
Craven,37049,Total,Two,2013,Percent,5.6,%
Craven,37049,Total,Three,2013,Percent,25.9,%
Craven,37049,Total,Four or More,2013,Percent,40.7,%
Craven,37049,Total,One,2014,Percent,23.7,%
Craven,37049,Total,Two,2014,Percent,15.8,%
Craven,37049,Total,Three,2014,Percent,13.2,%
Craven,37049,Total,Four or More,2014,Percent,28.9,%
Craven,37049,Total,One,2015,Percent,10,%
Craven,37049,Total,Two,2015,Percent,10,%
Craven,37049,Total,Three,2015,Percent,15,%
Craven,37049,Total,Four or More,2015,Percent,62.5,%
Craven,37049,Total,One,2016,Percent,31.9,%
Craven,37049,Total,Two,2016,Percent,8.5,%
Craven,37049,Total,Three,2016,Percent,10.6,%
Craven,37049,Total,Four or More,2016,Percent,46.8,%
Craven,37049,Total,One,2017,Percent,37.3,%
Craven,37049,Total,Two,2017,Percent,2,%
Craven,37049,Total,Three,2017,Percent,17.6,%
Craven,37049,Total,Four or More,2017,Percent,43.1,%
Craven,37049,Total,One,2018,Percent,21.7,%
Craven,37049,Total,Two,2018,Percent,15.2,%
Craven,37049,Total,Three,2018,Percent,15.2,%
Craven,37049,Total,Four or More,2018,Percent,47.8,%
Craven,37049,Total,One,2019,Percent,11.8,%
Craven,37049,Total,Two,2019,Percent,20.6,%
Craven,37049,Total,Three,2019,Percent,5.9,%
Craven,37049,Total,Four or More,2019,Percent,61.8,%
Craven,37049,Total,One,2020,Percent,17.6,%
Craven,37049,Total,Two,2020,Percent,11.8,%
Craven,37049,Total,Three,2020,Percent,14.7,%
Craven,37049,Total,Four or More,2020,Percent,55.9,%
Craven,37049,Total,One,2021,Percent,21.4,%
Craven,37049,Total,Two,2021,Percent,19.6,%
Craven,37049,Total,Three,2021,Percent,7.1,%
Craven,37049,Total,Four or More,2021,Percent,51.8,%
Craven,37049,Total,One,2022,Percent,27.1,%
Craven,37049,Total,Two,2022,Percent,12.5,%
Craven,37049,Total,Three,2022,Percent,2.1,%
Craven,37049,Total,Four or More,2022,Percent,47.9,%
Craven,37049,Total,One,2023,Percent,28,%
Craven,37049,Total,Two,2023,Percent,16,%
Craven,37049,Total,Three,2023,Percent,24,%
Craven,37049,Total,Four or More,2023,Percent,18,%
Cumberland,37051,Total,One,2010,Percent,34.6,%
Cumberland,37051,Total,Two,2010,Percent,22.5,%
Cumberland,37051,Total,Three,2010,Percent,13,%
Cumberland,37051,Total,Four or More,2010,Percent,25.4,%
Cumberland,37051,Total,One,2011,Percent,41.1,%
Cumberland,37051,Total,Two,2011,Percent,18.4,%
Cumberland,37051,Total,Three,2011,Percent,10.9,%
Cumberland,37051,Total,Four or More,2011,Percent,25.5,%
Cumberland,37051,Total,One,2012,Percent,47.4,%
Cumberland,37051,Total,Two,2012,Percent,11.8,%
Cumberland,37051,Total,Three,2012,Percent,6.6,%
Cumberland,37051,Total,Four or More,2012,Percent,30.1,%
Cumberland,37051,Total,One,2013,Percent,41.3,%
Cumberland,37051,Total,Two,2013,Percent,20.5,%
Cumberland,37051,Total,Three,2013,Percent,13.2,%
Cumberland,37051,Total,Four or More,2013,Percent,20.8,%
Cumberland,37051,Total,One,2014,Percent,29.5,%
Cumberland,37051,Total,Two,2014,Percent,20.2,%
Cumberland,37051,Total,Three,2014,Percent,9.6,%
Cumberland,37051,Total,Four or More,2014,Percent,38.5,%
Cumberland,37051,Total,One,2015,Percent,32.4,%
Cumberland,37051,Total,Two,2015,Percent,20.8,%
Cumberland,37051,Total,Three,2015,Percent,12.9,%
Cumberland,37051,Total,Four or More,2015,Percent,30.9,%
Cumberland,37051,Total,One,2016,Percent,33.7,%
Cumberland,37051,Total,Two,2016,Percent,23.7,%
Cumberland,37051,Total,Three,2016,Percent,15.1,%
Cumberland,37051,Total,Four or More,2016,Percent,23.7,%
Cumberland,37051,Total,One,2017,Percent,28,%
Cumberland,37051,Total,Two,2017,Percent,25.5,%
Cumberland,37051,Total,Three,2017,Percent,11.8,%
Cumberland,37051,Total,Four or More,2017,Percent,32.1,%
Cumberland,37051,Total,One,2018,Percent,30.6,%
Cumberland,37051,Total,Two,2018,Percent,24.5,%
Cumberland,37051,Total,Three,2018,Percent,11.4,%
Cumberland,37051,Total,Four or More,2018,Percent,31.8,%
Cumberland,37051,Total,One,2019,Percent,32.6,%
Cumberland,37051,Total,Two,2019,Percent,20.4,%
Cumberland,37051,Total,Three,2019,Percent,15.9,%
Cumberland,37051,Total,Four or More,2019,Percent,28.7,%
Cumberland,37051,Total,One,2020,Percent,32.8,%
Cumberland,37051,Total,Two,2020,Percent,18.9,%
Cumberland,37051,Total,Three,2020,Percent,17.7,%
Cumberland,37051,Total,Four or More,2020,Percent,28.3,%
Cumberland,37051,Total,One,2021,Percent,32,%
Cumberland,37051,Total,Two,2021,Percent,17.5,%
Cumberland,37051,Total,Three,2021,Percent,13.4,%
Cumberland,37051,Total,Four or More,2021,Percent,33,%
Cumberland,37051,Total,One,2022,Percent,17.8,%
Cumberland,37051,Total,Two,2022,Percent,25.4,%
Cumberland,37051,Total,Three,2022,Percent,12.7,%
Cumberland,37051,Total,Four or More,2022,Percent,35.6,%
Cumberland,37051,Total,One,2023,Percent,24.9,%
Cumberland,37051,Total,Two,2023,Percent,39.7,%
Cumberland,37051,Total,Three,2023,Percent,16.7,%
Cumberland,37051,Total,Four or More,2023,Percent,12,%
Currituck,37053,Total,One,2010,Percent,32.1,%
Currituck,37053,Total,Two,2010,Percent,46.4,%
Currituck,37053,Total,Three,2010,Percent,0,%
Currituck,37053,Total,Four or More,2010,Percent,21.4,%
Currituck,37053,Total,One,2011,Percent,50,%
Currituck,37053,Total,Two,2011,Percent,8.3,%
Currituck,37053,Total,Three,2011,Percent,25,%
Currituck,37053,Total,Four or More,2011,Percent,16.7,%
Currituck,37053,Total,One,2012,Percent,20,%
Currituck,37053,Total,Two,2012,Percent,26.7,%
Currituck,37053,Total,Three,2012,Percent,26.7,%
Currituck,37053,Total,Four or More,2012,Percent,13.3,%
Currituck,37053,Total,One,2013,Percent,33.3,%
Currituck,37053,Total,Two,2013,Percent,33.3,%
Currituck,37053,Total,Three,2013,Percent,19,%
Currituck,37053,Total,Four or More,2013,Percent,14.3,%
Currituck,37053,Total,One,2014,Percent,42.9,%
Currituck,37053,Total,Two,2014,Percent,17.9,%
Currituck,37053,Total,Three,2014,Percent,3.6,%
Currituck,37053,Total,Four or More,2014,Percent,35.7,%
Currituck,37053,Total,One,2015,Percent,33.3,%
Currituck,37053,Total,Two,2015,Percent,26.7,%
Currituck,37053,Total,Three,2015,Percent,13.3,%
Currituck,37053,Total,Four or More,2015,Percent,26.7,%
Currituck,37053,Total,One,2016,Percent,0,%
Currituck,37053,Total,Two,2016,Percent,0,%
Currituck,37053,Total,Three,2016,Percent,33.3,%
Currituck,37053,Total,Four or More,2016,Percent,66.7,%
Currituck,37053,Total,One,2017,Percent,25,%
Currituck,37053,Total,Two,2017,Percent,16.7,%
Currituck,37053,Total,Three,2017,Percent,16.7,%
Currituck,37053,Total,Four or More,2017,Percent,25,%
Currituck,37053,Total,One,2018,Percent,29.4,%
Currituck,37053,Total,Two,2018,Percent,41.2,%
Currituck,37053,Total,Three,2018,Percent,5.9,%
Currituck,37053,Total,Four or More,2018,Percent,23.5,%
Currituck,37053,Total,One,2019,Percent,37.5,%
Currituck,37053,Total,Two,2019,Percent,37.5,%
Currituck,37053,Total,Three,2019,Percent,0,%
Currituck,37053,Total,Four or More,2019,Percent,12.5,%
Currituck,37053,Total,One,2020,Percent,54.5,%
Currituck,37053,Total,Two,2020,Percent,0,%
Currituck,37053,Total,Three,2020,Percent,27.3,%
Currituck,37053,Total,Four or More,2020,Percent,18.2,%
Currituck,37053,Total,One,2021,Percent,33.3,%
Currituck,37053,Total,Two,2021,Percent,6.7,%
Currituck,37053,Total,Three,2021,Percent,20,%
Currituck,37053,Total,Four or More,2021,Percent,20,%
Currituck,37053,Total,One,2022,Percent,44.4,%
Currituck,37053,Total,Two,2022,Percent,44.4,%
Currituck,37053,Total,Three,2022,Percent,5.6,%
Currituck,37053,Total,Four or More,2022,Percent,5.6,%
Currituck,37053,Total,One,2023,Percent,9.1,%
Currituck,37053,Total,Two,2023,Percent,18.2,%
Currituck,37053,Total,Three,2023,Percent,18.2,%
Currituck,37053,Total,Four or More,2023,Percent,54.5,%
Dare,37055,Total,One,2010,Percent,5,%
Dare,37055,Total,Two,2010,Percent,5,%
Dare,37055,Total,Three,2010,Percent,10,%
Dare,37055,Total,Four or More,2010,Percent,70,%
Dare,37055,Total,One,2011,Percent,20,%
Dare,37055,Total,Two,2011,Percent,16,%
Dare,37055,Total,Three,2011,Percent,4,%
Dare,37055,Total,Four or More,2011,Percent,56,%
Dare,37055,Total,One,2012,Percent,7.7,%
Dare,37055,Total,Two,2012,Percent,11.5,%
Dare,37055,Total,Three,2012,Percent,3.8,%
Dare,37055,Total,Four or More,2012,Percent,73.1,%
Dare,37055,Total,One,2013,Percent,12.5,%
Dare,37055,Total,Two,2013,Percent,6.2,%
Dare,37055,Total,Three,2013,Percent,0,%
Dare,37055,Total,Four or More,2013,Percent,81.2,%
Dare,37055,Total,One,2014,Percent,21.1,%
Dare,37055,Total,Two,2014,Percent,26.3,%
Dare,37055,Total,Three,2014,Percent,15.8,%
Dare,37055,Total,Four or More,2014,Percent,36.8,%
Dare,37055,Total,One,2015,Percent,43.8,%
Dare,37055,Total,Two,2015,Percent,6.2,%
Dare,37055,Total,Three,2015,Percent,0,%
Dare,37055,Total,Four or More,2015,Percent,43.8,%
Dare,37055,Total,One,2016,Percent,13.3,%
Dare,37055,Total,Two,2016,Percent,13.3,%
Dare,37055,Total,Three,2016,Percent,33.3,%
Dare,37055,Total,Four or More,2016,Percent,40,%
Dare,37055,Total,One,2017,Percent,0,%
Dare,37055,Total,Two,2017,Percent,0,%
Dare,37055,Total,Three,2017,Percent,30,%
Dare,37055,Total,Four or More,2017,Percent,70,%
Dare,37055,Total,One,2018,Percent,50,%
Dare,37055,Total,Two,2018,Percent,0,%
Dare,37055,Total,Three,2018,Percent,50,%
Dare,37055,Total,Four or More,2018,Percent,0,%
Dare,37055,Total,One,2019,Percent,36.4,%
Dare,37055,Total,Two,2019,Percent,18.2,%
Dare,37055,Total,Three,2019,Percent,0,%
Dare,37055,Total,Four or More,2019,Percent,45.5,%
Dare,37055,Total,One,2020,Percent,20,%
Dare,37055,Total,Two,2020,Percent,26.7,%
Dare,37055,Total,Three,2020,Percent,6.7,%
Dare,37055,Total,Four or More,2020,Percent,46.7,%
Dare,37055,Total,One,2021,Percent,38.5,%
Dare,37055,Total,Two,2021,Percent,30.8,%
Dare,37055,Total,Three,2021,Percent,15.4,%
Dare,37055,Total,Four or More,2021,Percent,15.4,%
Dare,37055,Total,One,2022,Percent,38.1,%
Dare,37055,Total,Two,2022,Percent,19,%
Dare,37055,Total,Three,2022,Percent,23.8,%
Dare,37055,Total,Four or More,2022,Percent,19,%
Dare,37055,Total,One,2023,Percent,41.7,%
Dare,37055,Total,Two,2023,Percent,25,%
Dare,37055,Total,Three,2023,Percent,16.7,%
Dare,37055,Total,Four or More,2023,Percent,16.7,%
Davidson,37057,Total,One,2010,Percent,48,%
Davidson,37057,Total,Two,2010,Percent,5.3,%
Davidson,37057,Total,Three,2010,Percent,12,%
Davidson,37057,Total,Four or More,2010,Percent,33.3,%
Davidson,37057,Total,One,2011,Percent,32.3,%
Davidson,37057,Total,Two,2011,Percent,35.4,%
Davidson,37057,Total,Three,2011,Percent,4.6,%
Davidson,37057,Total,Four or More,2011,Percent,24.6,%
Davidson,37057,Total,One,2012,Percent,35.5,%
Davidson,37057,Total,Two,2012,Percent,24.2,%
Davidson,37057,Total,Three,2012,Percent,8.1,%
Davidson,37057,Total,Four or More,2012,Percent,32.3,%
Davidson,37057,Total,One,2013,Percent,34.5,%
Davidson,37057,Total,Two,2013,Percent,12.7,%
Davidson,37057,Total,Three,2013,Percent,18.2,%
Davidson,37057,Total,Four or More,2013,Percent,34.5,%
Davidson,37057,Total,One,2014,Percent,25,%
Davidson,37057,Total,Two,2014,Percent,21.2,%
Davidson,37057,Total,Three,2014,Percent,11.2,%
Davidson,37057,Total,Four or More,2014,Percent,40,%
Davidson,37057,Total,One,2015,Percent,40,%
Davidson,37057,Total,Two,2015,Percent,16.2,%
Davidson,37057,Total,Three,2015,Percent,7.5,%
Davidson,37057,Total,Four or More,2015,Percent,36.2,%
Davidson,37057,Total,One,2016,Percent,30.5,%
Davidson,37057,Total,Two,2016,Percent,29.3,%
Davidson,37057,Total,Three,2016,Percent,7.3,%
Davidson,37057,Total,Four or More,2016,Percent,32.9,%
Davidson,37057,Total,One,2017,Percent,26.1,%
Davidson,37057,Total,Two,2017,Percent,24.6,%
Davidson,37057,Total,Three,2017,Percent,13,%
Davidson,37057,Total,Four or More,2017,Percent,33.3,%
Davidson,37057,Total,One,2018,Percent,35.7,%
Davidson,37057,Total,Two,2018,Percent,17.9,%
Davidson,37057,Total,Three,2018,Percent,8,%
Davidson,37057,Total,Four or More,2018,Percent,38.4,%
Davidson,37057,Total,One,2019,Percent,27.8,%
Davidson,37057,Total,Two,2019,Percent,26.4,%
Davidson,37057,Total,Three,2019,Percent,16.7,%
Davidson,37057,Total,Four or More,2019,Percent,27.8,%
Davidson,37057,Total,One,2020,Percent,23,%
Davidson,37057,Total,Two,2020,Percent,26.2,%
Davidson,37057,Total,Three,2020,Percent,8.2,%
Davidson,37057,Total,Four or More,2020,Percent,41,%
Davidson,37057,Total,One,2021,Percent,43.7,%
Davidson,37057,Total,Two,2021,Percent,11.3,%
Davidson,37057,Total,Three,2021,Percent,15.5,%
Davidson,37057,Total,Four or More,2021,Percent,28.2,%
Davidson,37057,Total,One,2022,Percent,27.5,%
Davidson,37057,Total,Two,2022,Percent,20.9,%
Davidson,37057,Total,Three,2022,Percent,12.1,%
Davidson,37057,Total,Four or More,2022,Percent,38.5,%
Davidson,37057,Total,One,2023,Percent,31.7,%
Davidson,37057,Total,Two,2023,Percent,30.7,%
Davidson,37057,Total,Three,2023,Percent,14.9,%
Davidson,37057,Total,Four or More,2023,Percent,20.8,%
Davie,37059,Total,One,2010,Percent,9.1,%
Davie,37059,Total,Two,2010,Percent,36.4,%
Davie,37059,Total,Three,2010,Percent,36.4,%
Davie,37059,Total,Four or More,2010,Percent,18.2,%
Davie,37059,Total,One,2011,Percent,34.8,%
Davie,37059,Total,Two,2011,Percent,34.8,%
Davie,37059,Total,Three,2011,Percent,17.4,%
Davie,37059,Total,Four or More,2011,Percent,13,%
Davie,37059,Total,One,2012,Percent,43.5,%
Davie,37059,Total,Two,2012,Percent,8.7,%
Davie,37059,Total,Three,2012,Percent,8.7,%
Davie,37059,Total,Four or More,2012,Percent,34.8,%
Davie,37059,Total,One,2013,Percent,17.6,%
Davie,37059,Total,Two,2013,Percent,14.7,%
Davie,37059,Total,Three,2013,Percent,17.6,%
Davie,37059,Total,Four or More,2013,Percent,50,%
Davie,37059,Total,One,2014,Percent,38.7,%
Davie,37059,Total,Two,2014,Percent,29,%
Davie,37059,Total,Three,2014,Percent,16.1,%
Davie,37059,Total,Four or More,2014,Percent,16.1,%
Davie,37059,Total,One,2015,Percent,16.7,%
Davie,37059,Total,Two,2015,Percent,50,%
Davie,37059,Total,Three,2015,Percent,16.7,%
Davie,37059,Total,Four or More,2015,Percent,16.7,%
Davie,37059,Total,One,2016,Percent,21.4,%
Davie,37059,Total,Two,2016,Percent,11.9,%
Davie,37059,Total,Three,2016,Percent,11.9,%
Davie,37059,Total,Four or More,2016,Percent,54.8,%
Davie,37059,Total,One,2017,Percent,13.2,%
Davie,37059,Total,Two,2017,Percent,18.4,%
Davie,37059,Total,Three,2017,Percent,18.4,%
Davie,37059,Total,Four or More,2017,Percent,50,%
Davie,37059,Total,One,2018,Percent,41.7,%
Davie,37059,Total,Two,2018,Percent,12.5,%
Davie,37059,Total,Three,2018,Percent,16.7,%
Davie,37059,Total,Four or More,2018,Percent,29.2,%
Davie,37059,Total,One,2019,Percent,31.6,%
Davie,37059,Total,Two,2019,Percent,26.3,%
Davie,37059,Total,Three,2019,Percent,5.3,%
Davie,37059,Total,Four or More,2019,Percent,36.8,%
Davie,37059,Total,One,2020,Percent,0,%
Davie,37059,Total,Two,2020,Percent,30,%
Davie,37059,Total,Three,2020,Percent,25,%
Davie,37059,Total,Four or More,2020,Percent,45,%
Davie,37059,Total,One,2021,Percent,18.8,%
Davie,37059,Total,Two,2021,Percent,37.5,%
Davie,37059,Total,Three,2021,Percent,6.2,%
Davie,37059,Total,Four or More,2021,Percent,37.5,%
Davie,37059,Total,One,2022,Percent,9.5,%
Davie,37059,Total,Two,2022,Percent,4.8,%
